amount_zscore,is_outside_iqr,status,is_recurrent_client,hour
0.4583906679248309,1,1,0,8
0.19217198971015656,1,1,1,10
-0.3026195442360836,0,1,1,10
0.16546078676177137,1,1,1,12
-0.663515589958111,1,1,0,12
-0.17520978622609404,0,1,0,14
0.18332781214530658,1,1,0,15
-0.41243028224329087,1,1,1,16
-0.38293182333507414,0,1,0,17
-0.6075739334822623,1,1,1,18
0.3276755102188873,1,1,1,20
0.6041855950544779,1,1,0,21
2.606578863838034,1,2,0,4
5.354170027318077,1,1,0,7
-0.08909072387745455,0,1,1,8
-0.9182457708511721,1,1,0,11
0.9482330358398314,1,1,1,11
-0.2982599900425009,0,1,1,13
0.1400717436917678,0,1,0,14
-0.3617951323063522,0,1,1,15
-0.6904411972110984,1,1,1,17
-0.3963142253473421,0,1,1,17
-0.347233506618771,0,1,0,19
-0.54984557446806,1,1,1,21
0.10542758147309308,0,0,1,21
-0.09789916739153731,0,1,1,8
-0.8108828153215092,1,1,1,9
-0.35289735366535163,0,1,0,8
0.4797060292073883,1,0,0,16
-0.6029821079586937,1,0,1,8
-0.3392826803230978,0,1,0,11
-0.2527348093652532,0,1,1,13
-0.37349803393256764,0,1,1,14
-0.8211384878916583,1,1,1,14
0.11264585972804145,0,1,1,14
-0.19198692306123358,0,1,1,16
-0.665355893572615,1,1,0,17
0.13626606728507482,0,0,1,17
-0.3728369539933768,0,1,1,18
0.11764862683543122,0,2,1,18
0.3564950221625296,1,1,1,20
0.16201245086274918,1,1,0,21
-0.213695358902229,0,1,1,23
3.6806729617946354,1,2,0,0
-1.17356556358189,1,2,0,0
-0.6022316928925853,1,1,1,2
3.832596278630835,1,1,0,5
-0.08524931341999452,0,1,1,8
-0.20447597380432467,0,1,0,8
0.4455264096486855,1,1,1,10
-0.22355795691394037,0,1,1,10
0.18967060615646147,1,1,1,12
0.0733205368588803,0,1,1,13
-0.20549439425118626,0,1,0,13
0.12483117103961233,0,1,0,14
1.0138943541243233,1,1,0,15
0.46351850420990554,1,1,1,16
-0.1529117385474423,0,0,1,17
0.5382562713892333,1,1,1,18
-0.37808985945613627,0,1,1,19
0.17083876140221546,1,1,1,21
-0.17504898299764238,0,1,0,0
-0.23107997460040877,0,1,0,2
0.6070621861412273,1,1,1,8
-0.8718272389047477,1,1,1,8
-0.2879864504469682,0,1,0,9
0.1603865515528473,1,1,1,9
-0.18898526279679975,0,1,1,11
-0.41970216157438966,1,1,1,13
-0.3862729570817954,0,1,0,14
0.46766365409888555,1,1,1,16
-0.4085531377350637,1,0,0,16
-0.22616654261993657,0,1,1,19
-0.4154676765584918,1,1,1,19
-0.10368808361580273,0,1,1,21
0.1981753102390242,1,1,0,21
0.04214257756461152,0,1,1,21
0.32295861551763405,1,1,1,8
-0.4101254359688148,1,1,1,8
0.6268052491900337,1,1,0,8
-0.7105416007675756,1,1,1,8
-0.1545912389334945,0,1,1,8
0.14571772371296507,0,1,1,10
-0.5183460087168875,1,1,1,11
-0.15510938266961696,0,1,1,12
-0.30154752271307145,0,1,0,13
0.257886909070799,1,1,0,16
-0.22793537813290637,0,1,1,16
-0.3083905934349655,0,1,1,18
-0.24104977476442127,0,1,1,18
-0.3330292214388605,0,1,1,20
-0.10247312588972242,0,1,0,21
2.3292111617840336,1,1,0,22
0.018683173236029818,0,1,1,8
-0.7175633417433049,1,1,1,11
-0.171332641717867,0,1,1,13
0.4758824857753118,1,1,1,14
0.5945195343219857,1,0,0,16
-0.10200858322975052,0,1,0,17
0.099745867401129,0,1,1,18
0.6532484467576656,1,1,1,18
-0.32193379867568506,0,1,0,19
-0.23231279935187257,0,1,1,19
0.08972246616096573,0,1,1,20
-1.0001124811585305,1,1,1,23
-1.1501418933040755,1,1,1,2
-0.017461819114861905,0,1,1,21
-1.0508548332477703,1,2,0,23
-1.2921668780777966,1,0,1,4
-0.0326309236654833,0,1,0,8
-0.613344982681144,1,1,1,10
-0.25834505533568347,0,1,1,12
-0.17558499375914835,0,1,1,16
-0.4438226458421622,1,1,1,1
-0.2956335373111214,0,1,1,6
0.014502289296282528,0,1,0,9
0.47770492236443235,1,1,1,9
-0.539464832720226,1,1,1,9
-0.1881097785530065,0,0,1,12
0.4607491152754575,1,1,1,12
-0.33760317993704536,0,1,1,12
-0.9493165279931399,1,1,1,13
-0.12200178463392629,0,1,0,14
-0.4103577072988007,1,1,1,15
-0.1275762965535893,0,1,1,15
0.5869260485339832,1,1,1,16
-0.22614867559455287,0,1,0,17
-0.4740000517149531,1,1,1,17
-0.2389414657691642,0,1,1,18
0.02577638231329334,0,1,1,19
-1.2147847911417058,1,0,0,23
-0.013763344860470032,0,0,1,8
-0.49190281114925544,1,1,1,9
-0.24942940966929936,0,1,1,9
0.2112897068705391,1,1,0,12
-0.35432671569603436,0,1,1,13
0.9847889697745446,1,1,1,13
0.045930386945920984,0,1,1,14
-0.7151870273672947,1,1,0,14
0.2968191573815221,1,1,1,15
-0.19497071630028406,0,1,1,17
0.31897426885710567,1,1,1,18
0.046484264732810476,0,1,0,21
3.9369933079468318,1,1,1,1
-0.6504190603519796,1,0,1,6
-0.20147431353989087,0,1,1,11
-0.20293940962134083,0,1,1,12
-0.3557918117774843,0,1,0,13
-0.38014456737524277,0,1,1,15
-0.4720704129735313,1,1,1,16
0.47632916140990017,1,1,1,16
0.0438042109252802,0,1,1,18
0.03578191652807288,0,1,0,19
0.2525625355065054,1,1,1,19
-0.05128409816589393,0,1,1,21
-0.8429541258849548,1,1,1,21
0.09924559069039006,0,1,1,21
-0.5014080686532961,1,2,0,0
-0.07390375230144963,0,1,0,8
-0.16429303371675402,0,1,1,8
-0.5207580571436647,1,1,0,8
0.4883536694930194,1,1,1,9
0.2949073856654839,1,1,1,11
-0.38241367959895173,0,0,0,11
-0.06681054322418611,0,1,1,11
-0.18861005526374544,0,1,0,11
-0.6808644716055235,1,1,1,12
-0.0017388367773510187,0,1,1,12
0.19365495281698986,1,1,1,15
-0.1579323726802156,0,1,1,17
-0.23520725746400528,0,1,0,18
-0.2354931298701418,0,1,1,18
-0.2151961890344458,0,1,0,19
-0.7314638874916952,1,1,1,20
4.295513039292849,1,0,1,4
-0.52063298796598,1,1,1,9
-0.42920741907843035,1,1,1,10
-0.08333754170395616,0,1,1,10
-0.20899633122635924,0,1,1,11
0.20428583292019337,1,1,1,12
0.14870151695201536,0,1,1,12
0.34747217434384436,1,1,1,13
-0.2982421230171174,0,1,1,14
-0.5575105283575966,1,1,1,14
0.02441848838414448,0,1,0,15
0.025812116364060375,0,1,1,16
-0.6044114699893764,1,0,1,19
0.12770776212636153,0,2,1,19
-0.2994392137178144,0,1,1,21
-0.5020512815671034,1,1,0,22
4.64056103349968,1,1,0,23
0.6049360101205865,1,1,1,14
-0.28991608918839007,0,0,1,8
0.2333376161938216,1,1,1,8
-0.3150013928268734,0,1,1,9
-0.38468279182266063,0,1,0,9
0.47464966102384776,1,1,1,10
-0.28945154652841815,0,1,1,12
-0.23191972479343476,0,1,1,14
0.06386888043099025,0,1,0,16
-0.39509926762126174,0,1,1,17
0.12894058687782534,0,1,1,17
-0.28811151962465303,0,1,0,17
-0.449093418330305,1,1,1,18
0.09443936086221899,0,1,1,19
-0.668661293268569,1,1,0,19
-0.1824101974556589,0,1,1,20
-0.3676555166321517,0,1,1,20
-0.3209332452542072,0,2,1,5
-0.309212476602608,0,2,0,7
-0.39029303779309077,0,1,1,9
-0.09096676154272566,0,1,0,9
-0.5290304898962415,1,1,1,11
0.2758075355304847,1,1,1,11
-0.35118211922853215,0,1,0,13
-0.05073022037900444,0,1,1,15
-0.7625882457098135,1,1,0,15
-0.49865654674423165,1,1,0,15
-0.010136338707612437,0,1,1,16
0.4411668554551028,1,1,1,18
-0.42868927534230794,1,1,0,18
-0.21430283776526904,0,1,1,18
-0.0409212234434436,0,1,1,21
0.33743090607829757,1,1,1,21
0.09522550997909464,0,1,1,22
-0.3031376879722061,0,2,1,0
0.13842797735648263,0,1,1,10
-0.3254893367270086,0,1,1,10
-0.27696249578532706,0,1,1,10
0.12611759686722693,0,1,1,11
0.42333556412233486,1,1,1,11
-0.10015041258986272,0,1,1,12
-0.08925152710590621,0,1,1,13
