amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
59.48,23,2,2444.343,,-0.013004639051541736,1
49.83,23,2,145.613,,-0.07974226513899968,1
29.82,23,2,110.252,,-0.2181277467980705,1
47.3,0,3,596.831,,-0.09723928006141094,2
28.67,0,3,2354.33,,-0.22608093539916654,0
53.58,1,3,1496.394,,-0.05380795448325177,1
45.88,1,3,1330.459,,-0.10705973902972078,1
43.96,1,3,515.824,,-0.12033810608546373,2
22.49,1,3,146.553,,-0.2688206793598391,0
57.33,1,3,119.653,,-0.02787364382750386,1
50.93,2,3,3818.058,,-0.07213486734664695,1
42.97,7,3,17457.617,,-0.1271847640985812,1
39.68,7,3,118.953,,-0.14993779931389067,1
39.88,7,3,1185.512,,-0.14855463607891745,1
35.95,8,3,2608.695,,-0.17573379364614125,1
49.16,10,3,4805.022,,-0.08437586197615998,1
43.18,11,3,6532.636,,-0.1257324427018593,1
48.37,11,3,456.115,,-0.08983935675430421,1
53.38,12,3,1106.695,,-0.055191117718224963,1
21.15,22,3,38625.615,,-0.2780878730341597,0
46.21,23,3,2408.083,,-0.10477751969201499,1
30.94,23,3,211.197,,-0.21038203268222047,1
26.89,23,3,1024.989,,-0.23839108819042823,1
25.34,0,4,1536.614,,-0.24911060326147072,1
26.58,0,4,1888.04,,-0.24053499120463673,1
51.72,2,4,5201.064,,-0.06667137256850274,1
55.95,3,4,4238.349,,-0.03741747014881906,1
30.91,3,4,1196.965,,-0.21058950716746647,2
49.46,5,4,5926.351,,-0.08230111712370013,1
25.4,5,4,705.758,,-0.24869565429097873,0
47.53,6,4,1895.02,,-0.09564864234119172,1
22.14,7,4,3784.31,,-0.27124121502104226,1
36.67,7,4,1135.806,,-0.17075440600023767,1
28.76,8,4,1993.672,,-0.2254585119434286,1
46.95,8,4,855.969,,-0.09965981572261405,1
28.92,9,4,2544.675,,-0.22435198135545,0
41.44,9,4,846.373,,-0.13776596284612636,1
53.19,10,4,3945.904,,-0.05650512279144956,1
27.35,10,4,46.391,,-0.2352098127499898,1
5.81,21,4,38378.355,,-0.3841764931566058,2
44.67,22,4,5445.591,,-0.11542787660130878,1
37.4,22,4,973.506,,-0.16570586019258543,1
38.63,0,5,6815.158,,-0.1571994062975001,1
47.65,0,5,405.912,,-0.0948187444002078,1
49.83,1,5,1318.939,,-0.07974226513899968,1
28.16,1,5,2487.283,,-0.22960800164834824,1
58.8,2,5,154.692,,-0.01770739405045069,1
41.72,2,5,955.31,,-0.13582953431716382,1
38.25,3,5,5524.036,,-0.1598274164439492,1
34.77,4,5,2996.955,,-0.18389445673248325,1
22.2,5,5,3519.058,,-0.2708262660505503,2
30.48,6,5,2008.588,,-0.2135633081226589,1
28.1,6,5,2761.596,,-0.23002295061884023,1
26.77,7,5,613.693,,-0.23922098613141213,2
23.17,7,5,2608.06,,-0.2641179243609301,0
52.53,9,5,4212.379,,-0.06106956146686117,1
53.62,10,5,3744.819,,-0.05353132183625713,1
58.71,11,5,6255.481,,-0.018329817506188614,0
46.32,12,5,2563.325,,-0.10401677991277972,1
57.69,22,5,36406.914,,-0.025383950004552066,1
32.28,23,5,2147.051,,-0.2011148390078999,1
55.15,23,5,828.596,,-0.04295012308871198,1
59.96,23,5,1879.234,,-0.009685047287605976,1
48.98,1,6,4480.618,,-0.08562070888763589,0
26.59,2,6,3032.358,,-0.24046583304288807,1
47.74,2,6,2895.04,,-0.09419632094446982,1
51.55,3,6,2495.381,,-0.06784706131822998,0
53.68,3,6,10.724,,-0.05311637286576515,1
22.47,4,6,1640.748,,-0.2689589956833364,1
20.63,4,6,409.043,,-0.28168409744509004,1
23.92,4,6,428.329,,-0.2589310622297806,1
45.24,4,6,2112.864,,-0.1114858613816351,1
29.71,5,6,632.318,,-0.21888848657730578,0
35.0,5,6,1315.983,,-0.18230381901226408,0
50.1,7,6,9126.449,,-0.07787499477178582,1
58.62,8,6,2342.392,,-0.018952240961926586,1
27.99,9,6,2441.683,,-0.2307836903980755,1
40.11,9,6,2259.775,,-0.14696399835869825,1
37.45,10,6,2673.241,,-0.1653600693838421,1
43.19,10,6,491.612,,-0.12566328454011066,1
52.8,11,6,4387.591,,-0.05920229109964734,2
52.14,12,6,515.371,,-0.06376672977505896,1
24.15,22,6,38091.522,,-0.25734042450956135,1
22.03,23,6,2503.54,,-0.2720019548002775,1
35.12,0,0,2776.473,,-0.18147392107128016,1
36.7,1,0,5303.839,,-0.17054693151499167,1
46.77,1,0,51.174,,-0.10090466263408994,2
29.73,1,0,941.91,,-0.21875017025380847,1
47.78,3,0,6625.504,,-0.09391968829747518,1
21.45,3,0,583.567,,-0.2760131281816999,0
40.74,4,0,827.358,,-0.1426070341685326,1
22.75,5,0,5682.351,,-0.26702256715437395,0
33.11,7,0,6483.175,,-0.19537471158276104,1
21.47,7,0,993.78,,-0.27587481185820256,1
59.59,8,0,2797.152,,-0.012243899272306418,1
47.49,9,0,3761.264,,-0.09592527498818636,1
47.2,10,0,2063.293,,-0.09793086167889752,1
52.07,10,0,902.496,,-0.06425083690729959,1
24.1,11,0,2478.623,,-0.25768621531830466,1
20.29,11,0,2913.769,,-0.28403547494454456,1
48.53,12,0,431.831,,-0.0887328261663256,1
3.33,21,0,33380.635,,-0.4013277172702738,2
44.89,23,0,8348.442,,-0.11390639704283825,1
34.81,0,1,4073.811,,-0.18361782408548863,1
47.42,0,1,491.623,,-0.09640938212042699,1
52.82,2,1,7114.188,,-0.059063974776150004,0
51.49,4,1,4201.517,,-0.06826201028872192,1
46.24,4,1,282.644,,-0.10457004520676899,1
48.48,4,1,861.427,,-0.08907861697506894,2
33.25,9,1,17892.673,,-0.19440649731827978,1
31.33,10,1,4906.237,,-0.2076848643740227,1
51.26,11,1,1602.553,,-0.06985264800894114,1
27.71,0,2,49139.743,,-0.232720118927038,1
53.53,1,2,1858.338,,-0.054153745291995056,1
39.44,2,2,3258.469,,-0.15159759519585855,1
44.61,2,2,126.035,,-0.11584282557180077,1
53.7,2,2,1343.531,,-0.05297805654226781,1
56.97,3,2,3465.051,,-0.03036333765045566,1
43.71,3,2,1425.425,,-0.12206706012918025,1
40.85,4,2,2481.719,,-0.14184629438929733,0
57.83,5,2,1462.169,,-0.024415735740070808,1
54.25,5,2,853.752,,-0.04917435764609147,1
44.65,6,2,4467.864,,-0.11556619292480613,1
25.13,6,2,248.129,,-0.2505629246581926,1
54.23,8,2,5376.68,,-0.04931267396958881,1
25.92,8,2,3031.317,,-0.24509942988004835,1
20.5,9,2,3609.723,,-0.28258315354782265,1
23.09,10,2,458.035,,-0.2646711896549195,1
43.67,10,2,1075.759,,-0.12234369277617489,1
24.79,12,2,7690.307,,-0.25291430215764704,1
29.09,23,2,39754.45,,-0.2231762926057228,1
26.83,0,3,2043.264,,-0.2388060371609202,1
23.71,0,3,1419.309,,-0.26038338362650243,0
21.82,1,3,1651.898,,-0.2734542761969994,1
42.11,1,3,993.414,,-0.13313236600896605,1
45.2,8,3,24506.73,,-0.11176249402862974,1
25.28,9,3,4297.979,,-0.24952555223196266,1
48.32,11,3,6620.273,,-0.09018514756304749,2
1000.0,17,3,23650.573,,6.491458789733532,2
48.29,22,3,18932.076,,-0.09039262204829349,1
43.68,1,4,8588.819,,-0.12227453461442625,1
25.17,2,4,3573.081,,-0.2502862920111979,0
30.83,2,4,273.16,,-0.21114277246145577,1
43.09,2,4,2029.29,,-0.12635486615759722,1
28.47,5,4,7724.939,,-0.22746409863413977,1
31.18,6,4,4028.496,,-0.20872223680025262,1
45.05,8,4,8367.035,,-0.11279986645485969,1
22.62,9,4,2092.795,,-0.26792162325710656,1
42.85,9,4,935.629,,-0.1280146620395651,1
34.99,10,4,2288.056,,-0.1823729771740127,1
28.38,10,4,1349.999,,-0.2280865220898777,0
40.49,12,4,6801.311,,-0.14433598821224913,1
8.91,16,4,15304.261,,-0.36273746301452087,0
29.88,23,4,26422.097,,-0.21771279782757857,2
35.26,1,5,4429.793,,-0.1805057068067989,1
24.86,1,5,1573.408,,-0.2524301950254064,1
34.09,3,5,5886.258,,-0.1885972117313922,2
42.16,4,5,4749.376,,-0.13278657520022275,1
46.17,6,5,8065.294,,-0.10505415233900962,1
25.46,7,5,3349.172,,-0.24828070532048677,1
57.3,7,5,253.961,,-0.028081118312749852,1
44.4,11,5,12100.046,,-0.11729514696852265,1
22.65,11,5,543.731,,-0.26771414877186056,1
45.36,11,5,907.193,,-0.11065596344065119,2
26.16,12,5,2557.523,,-0.24343963399808047,1
1000.0,22,5,36433.144,,6.491458789733532,2
25.4,23,5,3309.694,,-0.24869565429097873,1
49.24,0,6,5029.463,,-0.08382259668217067,0
57.37,0,6,396.328,,-0.027597011180509223,0
23.46,2,6,7208.921,,-0.26211233767021896,1
27.45,2,6,176.439,,-0.23451823113250322,2
51.73,2,6,357.29,,-0.06660221440675408,0
36.86,3,6,3861.429,,-0.16944040092701312,1
21.47,5,6,3961.821,,-0.27587481185820256,2
45.81,5,6,1410.04,,-0.10754384616196141,0
23.86,7,6,7484.477,,-0.25934601120027256,1
42.45,8,6,1972.19,,-0.13078098850951153,1
49.24,9,6,5640.92,,-0.08382259668217067,1
51.87,9,6,141.346,,-0.06563400014227283,1
46.04,11,6,5540.401,,-0.10595320844174223,0
55.72,11,6,2163.406,,-0.03900810786903829,1
24.48,22,6,39724.665,,-0.25505820517185557,2
43.54,0,0,4414.095,,-0.1232427488789075,1
38.17,1,0,6505.194,,-0.16038068173793849,1
20.47,2,0,2498.218,,-0.28279062803306865,1
31.69,3,0,3771.381,,-0.2051951705510709,1
46.28,4,0,4257.231,,-0.10429341255977435,1
53.58,5,0,602.031,,-0.05380795448325177,0
26.91,5,0,2422.421,,-0.2382527718669309,1
27.08,6,0,2193.608,,-0.23707708311720369,1
25.94,7,0,2988.015,,-0.244961113556551,1
46.9,7,0,839.176,,-0.10000560653135739,1
26.39,7,0,894.193,,-0.24184899627786127,2
27.16,9,0,6104.065,,-0.23652381782321436,1
32.31,9,0,2418.207,,-0.2009073645226539,1
45.05,10,0,344.485,,-0.11279986645485969,1
54.83,10,0,1079.337,,-0.045163184264669136,1
42.65,12,0,6387.898,,-0.12939782527453836,1
47.46,23,0,42582.931,,-0.09613274947343235,1
35.31,0,1,205.614,,-0.18015991599805556,0
29.35,0,1,715.525,,-0.22137818040025758,1
49.43,0,1,1799.473,,-0.08250859160894612,1
49.63,0,1,462.187,,-0.08112542837397288,1
58.92,4,1,12073.247,,-0.016877496109466723,2
29.06,4,1,1011.751,,-0.2233837670909688,0
58.32,4,1,132.13,,-0.0210269858143864,1
55.72,5,1,2554.905,,-0.03900810786903829,2
49.53,7,1,7092.4,,-0.0818170099914595,1
28.63,7,1,1815.277,,-0.22635756804616117,1
28.8,9,1,5234.388,,-0.22518187929643393,2
24.25,11,1,7952.113,,-0.25664884289207474,1
27.21,11,1,582.073,,-0.23617802701447108,1
21.22,23,1,43157.698,,-0.2776037659019191,1
46.36,23,1,860.042,,-0.10374014726578508,1
30.15,23,1,182.152,,-0.21584552746036473,1
51.01,23,1,334.003,,-0.07158160205265768,1
41.15,0,2,2564.792,,-0.1397715495368375,1
52.97,0,2,178.789,,-0.058026602349920096,1
48.12,4,2,13106.586,,-0.09156831079802073,1
42.54,5,2,3466.216,,-0.13015856505377363,1
57.26,6,2,2751.546,,-0.02835775095974449,1
23.4,6,2,1570.206,,-0.26252728664071096,1
21.85,6,2,211.79,,-0.2732468017117534,1
45.82,6,2,1052.4,,-0.10747468800021277,0
22.11,7,2,1081.386,,-0.27144868950628825,2
31.13,7,2,477.676,,-0.20906802760899593,1
27.3,7,2,1434.283,,-0.2355556035587331,1
22.94,7,2,1043.675,,-0.26570856208114935,1
38.25,8,2,2816.352,,-0.1598274164439492,1
58.97,9,2,977.395,,-0.016531705300723436,1
41.78,9,2,460.855,,-0.13541458534667183,1
51.38,9,2,1564.475,,-0.06902275006795719,1
48.36,9,2,298.396,,-0.08990851491605285,2
35.17,10,2,3590.771,,-0.18112813026253682,2
51.44,11,2,2567.188,,-0.06860780109746525,1
49.47,12,2,2681.65,,-0.08223195896195148,1
55.92,12,2,37.661,,-0.03762494463406505,1
53.57,12,2,1666.759,,-0.05387711264500042,1
1000.0,18,2,20832.879,,6.491458789733532,1
32.22,23,2,16935.373,,-0.20152978797839188,1
56.17,23,2,517.118,,-0.03589599059034852,1
55.54,23,2,2070.902,,-0.040252954780514195,0
37.33,1,3,6910.455,,-0.16618996732482605,2
56.02,2,3,2104.392,,-0.03693336301657843,1
32.18,2,3,243.79,,-0.2018064206253865,1
58.76,3,3,3687.324,,-0.017984026697445327,2
58.59,6,3,12133.479,,-0.01915971544717253,1
21.07,6,3,715.629,,-0.27864113832814896,2
23.48,7,3,238.258,,-0.2619740213467217,1
34.68,7,3,1306.1,,-0.18451688018822124,1
59.91,8,3,3198.706,,-0.01003083809634931,1
39.18,8,3,2537.519,,-0.15339570740132374,2
55.55,9,3,1236.487,,-0.04018379661876555,1
55.67,10,3,4280.84,,-0.03935389867778158,1
34.3,10,3,332.272,,-0.18714489033467038,1
20.42,10,3,388.188,,-0.28313641884181195,2
45.38,10,3,618.255,,-0.11051764711715384,1
26.72,11,3,2239.003,,-0.23956677694015546,1
29.46,12,3,2173.495,,-0.22061744062102231,1
34.42,12,3,1154.8,,-0.1863149923936864,1
35.75,0,4,45131.243,,-0.1771169568811145,1
53.52,2,4,3762.943,,-0.054222903453743705,1
38.61,4,4,10653.509,,-0.15733772262099743,1
55.94,6,4,4959.726,,-0.03748662831056776,1
31.5,7,4,3878.223,,-0.20650917562429547,1
57.46,8,4,4395.362,,-0.02697458772477125,1
42.61,10,4,5442.38,,-0.12967445792153298,1
37.52,11,4,3950.058,,-0.16487596225160145,1
52.6,11,4,2525.555,,-0.06058545433462054,1
44.2,12,4,812.118,,-0.11867831020349585,0
7.95,17,4,18888.528,,-0.36937664654239233,1
1000.0,21,4,12940.964,,6.491458789733532,0
52.55,22,4,6295.221,,-0.06093124514336387,0
31.03,23,4,2245.182,,-0.2097596092264825,1
