is_banking_hour,amount_zscore,status
0,-1.2001352627174076,2
0,5.604434031859348,2
0,5.2107125184529055,0
0,-1.246874838755597,2
0,2.67093148830993,1
0,3.2341829893803156,2
0,-1.152603490475181,1
0,4.065592905517263,1
0,0.01786640098964887,1
0,1.729406299811825,2
0,6.71152822700121,2
0,-1.1106170916612141,2
1,5.17942076839344,0
0,-1.1114092878652513,2
0,16.177480669040634,2
0,-1.2044923418396118,2
1,-1.0428843162160413,0
1,-0.35882289402999684,0
0,-1.1858757310447396,2
0,2.520810307644898,2
0,2.6170621464354062,2
0,-1.1102209935591956,1
1,-1.1672591202498677,2
0,-1.0436765124200784,2
0,-1.1518112942711438,1
0,3.157736055690734,2
0,0.06856695804802396,2
1,5.274484312877893,2
0,1.0952532384801186,2
0,-1.0306052750534662,0
0,4.590818988793866,1
0,-0.6436174293813378,2
0,-0.10532010873812157,1
0,4.307608845850599,2
0,7.058114066267446,2
0,-1.2242972469405395,2
0,-0.47171085310528493,2
0,3.0880227897354686,2
0,-1.0630853194189878,2
0,1.9211177811888058,1
0,-1.2064728323497045,1
0,-1.274601705896896,1
0,-1.0745721643775257,2
0,-1.2401411710212817,2
0,2.3330598072881026,2
1,4.014892348458888,2
0,-1.194589889289148,0
0,3.049997371941687,2
0,-0.09581375428967631,2
0,-0.2772266850141744,2
0,2.9371094128663993,1
0,6.1882826342346995,2
0,-0.4416073973518748,2
1,1.413320014401018,2
0,0.40168546184562887,2
0,6.292456435065579,2
0,-1.285296354651397,2
0,-1.2116221076759457,1
0,-1.2357840918990777,2
0,-1.1985508703093335,2
0,3.9218092944845275,2
0,3.1482297012422897,2
0,-1.2223167564304467,2
0,-1.0630853194189878,2
1,3.393810524493793,0
0,5.493526563294154,2
0,-1.2151869905941126,2
0,7.056133575757353,2
1,-1.1755771803922572,0
0,-1.0230794111151136,2
0,-0.10571620684014019,1
0,-0.6455979198914306,1
1,0.1454099898396238,1
0,-0.3429789699492546,1
1,-0.27286960589197035,0
1,-0.22771442226185507,0
1,-0.748583426416255,0
1,-0.2459349349547086,1
1,0.12085190751447322,1
1,-0.47606793222748917,1
0,-0.07165177006654448,1
1,-0.07798933969884136,1
1,0.6306301648123537,1
1,0.1976949393060728,1
1,-0.39447172321166674,1
1,4.198639881406599e-05,1
1,0.08243039161867344,1
1,-0.3806082896410174,1
1,-0.647974508503542,1
1,-0.5133011538172333,1
