amount_scaled,status
0.44899284942904133,1
0.5182775523254702,1
0.44882688251471875,0
0.46039225804585376,0
0.46941512413119385,1
0.2926368273259155,1
0.27738386176313207,1
0.4990478671260348,1
0.5157194249709365,1
0.46785796316652634,1
0.37448219706563424,2
0.440583767640823,1
0.3352212265567622,0
0.34552857041145985,1
0.2737977636938692,1
0.4068251617404683,1
0.5191208908079066,1
0.4527075048550327,1
0.26600138590918543,1
0.34768071654594496,1
0.3785569419644755,1
0.5149652169997248,1
0.2844757762433566,1
0.2259486109524112,1
0.31267215609065996,1
0.36098014656035665,1
0.30369345721861063,1
1.0,2
0.2831808773810636,1
0.23948535219201578,1
0.408848458447636,1
0.3388852767565303,1
0.23150710764314858,2
0.23840170900961155,1
0.3230483230204881,1
0.3416882769223045,1
0.40373940605905406,1
0.4260798465440003,1
0.38064079087952263,1
0.3241730049792672,0
0.25112743267182375,1
0.48902536222040643,1
0.35406466717738405,1
0.2878238970638028,1
0.3921840213770755,1
0.2552755775434322,0
0.5048851445973415,1
0.40506946238697367,1
0.3150685941711746,1
0.490678573159751,1
0.3026944947090424,1
0.46722083450823565,1
0.39162296872526975,0
0.35210449417771866,1
0.2823659929557301,1
0.30096674247363564,2
0.23510419169712765,1
0.47834945664923784,1
0.47876005323817666,1
0.3299163118757606,2
0.4116934671002935,1
0.2639889221536014,1
0.4490481319502882,1
0.2676285792014339,1
0.3312300687162515,1
0.3121345040352379,1
0.3846416318827341,1
0.3467159765527085,1
0.4187185892604148,1
0.26744862794486113,1
0.07793249693495245,1
1.0,2
0.5018962428452737,0
0.45879237173298687,1
0.40194791009178116,1
0.3506439970132038,1
0.3483205302201823,1
0.4841324190911029,1
0.3578115949140001,1
0.3753772422655398,0
0.3545763759064921,1
0.33683500196583493,2
0.4236215709717457,1
0.5005182047934088,1
0.33579952107511607,1
0.3150685941711746,1
0.49029863748787833,1
0.35989830542178824,1
0.3339412708931234,1
0.39899146461318147,1
0.3440039427393919,2
0.3803818489190461,1
0.27448730893543866,1
0.4725778127039723,2
0.3675040485827354,1
0.33568403602936336,1
0.24184282226053622,2
0.49135170509627163,1
0.5034561682820564,1
0.5105830159554434,0
0.27327856793490507,1
0.41309647255613313,0
0.42079160098617596,1
0.3234241317562882,1
0.5159700078033308,1
0.23196137187660432,0
0.2968581838695484,1
0.4350542892842095,1
0.45042377479118806,1
0.5181365451343034,1
0.42178472606070655,1
0.34334587469710354,0
0.2337651266497348,1
0.5171103575483498,0
0.3457451455616172,1
0.3367202922766719,2
0.5106941068678192,1
0.30140050392118894,0
0.512131032363554,1
0.4695603027394844,1
0.3282278583332312,1
0.3710327037785253,0
0.4954933056056065,1
0.3294357854497318,1
0.39234394685294943,1
0.4040359699527008,1
0.4477715782850166,0
0.2501230637764731,1
0.4102775424437875,1
0.3858968905367201,1
0.3570091490945192,1
0.32267159356003805,2
0.422640276440491,2
0.3608821112805348,1
0.3690926750679192,1
0.4888974528844365,0
0.3354528054125689,1
0.4830285498049492,1
0.3296762363684577,2
0.5134819678613926,1
0.27772107315088856,1
0.25759665302763146,1
0.4279298093696621,1
0.5234059485543197,1
0.33194196040996454,1
0.2366518371388957,2
0.24269120141227257,1
0.4023228635357791,1
0.4884275395743965,1
0.3317050291902193,1
0.4391757303516149,2
0.2882963039828075,1
0.3277420180200806,1
0.5201337920524214,1
0.5116903298946347,1
0.5004390855062545,0
0.42944415888790466,1
0.3597007866647746,1
0.3826967769119896,2
0.3159905483834988,1
0.4998841076837384,2
0.4974019823146058,1
0.3364906158617651,1
0.47907864986490684,1
0.4989679874716711,1
0.29951196973821276,1
0.36146938760683855,0
0.2533142201966114,2
0.45356865281769027,1
0.29994984852825335,1
0.34948665207443014,0
0.28892393069574934,1
0.277552559894361,1
0.2926368273259155,0
0.2717103787275851,1
0.2897048786983428,1
0.3938550002810776,1
0.32688808617983944,1
0.5173586857412862,1
0.28350562582530003,1
0.32279727262808233,1
0.38286687464083047,2
0.22381125610712815,2
0.2847978042797806,1
0.3530361126320727,0
0.28154676709049214,1
0.47488449861312604,1
0.4169581223820928,1
0.23883608311539095,1
0.2859196209472781,1
0.23752926223686083,2
0.48373593843003676,1
0.4876984734672111,1
0.2172149390317829,1
0.29994984852825335,1
0.47441654837008035,1
0.5158984543673295,1
0.4908471325969555,1
0.5203425273756855,1
0.24098973640426863,1
0.2783932855053299,1
0.47660363670523015,1
0.09542501089451343,2
1.0,0
1.0,2
1.0,2
0.5145325742818846,1
0.25969395974206344,1
0.26816717285607455,2
0.2339891155184628,1
0.2523240794207007,0
0.4729567859856137,1
0.23752926223686083,1
0.2748309254609811,1
0.4748377676201537,1
0.4436482501711198,1
0.3094176783936647,1
0.301833045222412,2
0.4968359136667296,1
0.4826736313988124,1
0.24870583410181624,1
0.3753772422655398,1
0.5253026744855916,1
0.11013079375226527,1
1.0,2
0.4743227871896191,0
0.3284702040590327,1
0.24748058195220718,1
0.39361739786780864,1
0.4504785453460653,2
0.31334158828072106,1
0.2574045626451343,1
0.3592058768999446,1
0.22828911780046773,1
0.4787144855000474,1
0.5012678145634187,1
0.21821020678592806,1
0.3541671452426179,1
0.3624432244981986,1
0.3124035650508551,1
0.3563035573495063,2
0.2825293156807943,1
0.5202729804133096,2
0.29370308055152516,1
0.3307536366350561,1
0.3579116068402523,0
0.5126070390076356,1
0.28022685914768664,1
0.3048272380690004,2
0.4049958714158672,1
0.4375165569234518,1
0.5134456117124605,1
0.3962889639235197,1
0.4652934543279266,1
0.5105089107341576,1
0.35074877952573685,2
0.5186295056290245,1
0.5121677006196457,0
0.45490461544535915,1
0.2768766540535833,2
0.0886648747720583,2
0.4840003724267477,1
0.3235491975063239,1
0.5058432058349058,1
0.2876661050220527,1
0.259504473173178,1
0.40956466063290886,1
0.43541709322253264,1
0.45853275942888755,1
0.3150685941711746,2
0.25759665302763146,1
0.31414107880546477,1
0.3767101168160592,1
0.49151952866675525,1
0.5235081541620652,1
0.3052502598796496,1
0.4538903440044579,1
0.514279636069912,1
0.44687724886502583,1
0.3306342976060221,1
0.46298863984018074,1
0.24583157600211775,1
0.31374185314323927,1
0.23576937657521718,1
0.31480416017446367,2
0.250927083026292,2
0.4945094472908444,1
0.25931475281451233,2
0.4035909093491144,1
0.48851308524068754,2
0.3176882202395004,1
0.4099215146598418,2
0.3613716638468337,1
0.35210449417771866,2
0.4807967496517877,1
0.24931481838766645,1
0.37528797182402407,1
0.3171678531398734,1
0.4187185892604148,1
0.26744862794486113,1
0.48487854917793877,1
0.5065673609203772,0
0.22405021238084522,1
0.3235491975063239,1
0.38480959293842026,1
0.47715709260395517,1
0.42950693428424175,1
0.5003599254884485,1
0.5027561594956393,1
0.38837707867923754,2
0.2639889221536014,2
0.30125605268351846,1
0.3496977273734515,1
0.1253772866514275,2
0.2672684658490409,2
0.241629994086502,1
0.337977416813418,1
0.21520486686396473,2
0.49273080251253293,2
0.5139538172356541,1
0.3637000616150857,1
0.2542980260553579,1
0.5118373711022938,0
0.2914091295372764,1
0.3130741650286357,1
0.42375193836505026,2
0.4607512304677948,1
0.502678183666792,1
0.3595030138642735,1
0.3375214688701851,1
0.4561763111665706,1
0.5096913874729957,1
0.25817148858003786,1
0.49151952866675525,0
1.0,2
0.32615235113415625,1
0.2895490060735489,1
0.27012603159088244,1
0.3130741650286357,1
0.45874048432530984,1
0.41112866084106686,1
0.5087195863261846,1
0.5025611457330492,1
0.46222953842429876,1
0.5235081541620652,1
0.2447918943456202,0
0.4780751152184078,0
0.4686871679135323,1
0.47095667419681125,1
0.29804330211502045,1
0.3440039427393919,1
0.43739735666074464,1
0.32064663153997836,1
0.411481907794472,1
0.2998040274351137,1
0.4830728570610379,1
0.321282301445631,1
0.34682346927375296,1
0.36360374571391474,1
0.2230921511432809,0
0.5030676679965878,1
0.505881404402036,1
0.3517926961705302,2
0.3299163118757606,1
0.4860996313954465,1
0.47641870784206036,2
0.3416882769223045,1
0.47446340752972743,1
0.5032231859174974,1
0.4843961727255672,1
0.49956607586159524,1
0.4906364044137876,1
1.0,2
0.10030695525186624,1
0.4742758851513747,1
0.3569085482854405,1
0.2667267095709966,1
0.5084193307634806,1
0.36741008687422533,1
0.2266545111876297,1
0.40284626706488275,1
0.46965701238493135,1
0.2901715507748753,1
0.2703028784547595,2
0.24603867142896635,1
0.493560639017594,1
0.41020640280282766,1
0.2501230637764731,1
0.36816017778206694,1
0.4642956031221774,1
0.3970659657344283,1
0.29156312888033553,0
0.2793961260023882,1
0.44512954232695806,2
0.5203425273756855,1
0.36321787767907443,0
0.3735819115244021,0
0.21771337814307185,1
0.25988321309665136,1
0.25370849818491786,0
0.5106570854805712,1
0.3178180373271535,1
0.34455018960581946,1
0.45469163988334566,1
0.32077397592091456,1
0.43304342055231415,1
0.33786355651114636,1
0.4313163613728914,1
0.45303100076226827,1
0.34682346927375296,1
0.4880848801987436,1
0.2968581838695484,1
0.28892393069574934,1
0.4427871223025555,1
0.5177481073015823,0
0.21520486686396473,2
0.09542501089451343,1
0.15941730068400856,2
1.0,2
0.3077642395465733,1
0.35032922038088066,1
0.3558989036128433,1
0.31923883839991746,0
0.32627521836497797,1
0.43905780984645554,1
0.4858387859873619,0
0.5174649894656665,2
0.33603023129272763,1
0.21545756754728285,2
0.428562601749083,1
0.502911992629009,1
0.30734808684008613,2
0.4867498155827266,1
0.31936735351913415,1
0.3564045546150039,0
0.25132752161507543,0
0.3002410765152914,1
0.38878658180060005,1
0.5145325742818846,1
0.4965115077843974,1
0.4713396590303916,0
0.48043663629939465,1
0.2841530723868434,1
0.22285170022455492,2
0.3067914587890304,1
0.5235762535126876,1
0.48812775440261597,1
0.32279727262808233,1
0.42498494699432965,1
0.470716823374211,1
0.33194196040996454,1
0.3430157815516809,1
0.4332273173227181,1
0.338204884800449,1
0.3842209248318106,1
0.3171678531398734,0
0.3400126156123965,2
0.2897048786983428,0
0.45151549631839333,0
0.4542113636016207,1
0.3634109327341784,1
0.23036554092128608,1
0.3786443351644364,1
0.2450003938096898,1
0.250927083026292,1
0.51607727556575,1
0.3575111682514689,1
0.47535102910203936,0
0.3766216170546569,0
0.46883303511611546,1
0.5084568947874104,1
0.26527262468163626,1
0.3564045546150039,1
0.3239237855872864,1
0.2570196604887378,1
0.3570091490945192,0
0.291254975808885,1
1.0,2
0.1564813006315865,2
0.2108441715860616,2
1.0,0
0.06370848360322957,2
0.4549578132771273,1
0.2918706656452319,1
0.21520486686396473,1
0.4162756164627152,2
0.4901717833644798,1
0.5105830159554434,1
0.3981472141055124,0
0.49884809013133374,1
0.5257060896654504,1
0.2990728404596875,2
0.4762798650956593,2
0.22921543584993925,0
0.4550109927108899,0
0.5063009635468922,2
0.28639790541124155,1
0.42283703696790387,1
0.39566452314175743,1
0.22547620403340646,1
0.25112743267182375,1
0.28607921445531675,1
0.4683950177347212,1
0.3425745521780829,1
0.2822024965754232,1
0.4668766686352716,1
0.4435337113716398,2
0.4023228635357791,1
0.2878238970638028,1
0.46161954755021434,1
0.3486394414949348,1
1.0,2
0.3808131769190932,1
0.3026944947090424,1
0.340908573463698,1
0.26157609255689007,1
0.229676510651748,0
0.49080501005698746,1
0.4560179231719396,2
0.4670734291626844,1
0.30140050392118894,1
0.44799435026341156,1
0.2900161507301259,1
0.24332442810478022,1
0.5211054751037633,1
0.29294222629659683,1
0.2443740453624308,1
0.48209513605422244,1
0.2527209011407783,1
0.291254975808885,1
0.39409223611809424,2
0.34948665207443014,1
0.3502241514794971,1
0.42710326683561106,1
0.2990728404596875,2
0.429632408245665,1
0.5199247729927898,1
0.40194791009178116,1
0.4196582502538126,0
0.3431258913531579,2
0.4496549315334684,1
0.2758571917700527,1
0.250927083026292,2
0.3585103162190411,2
0.36360374571391474,1
0.4446184005891764,0
0.3734915923845414,0
0.44134110514654684,0
0.12583021284396628,2
1.0,1
0.24247954503860414,2
0.49760364572868027,1
0.21845802042730356,1
0.34735980860785354,1
0.34757382162944545,1
0.32528952055894295,1
0.4268480496298155,1
0.5259074010595001,2
0.28892393069574934,1
0.34179934108834065,1
0.3868937713779321,2
0.515862665159396,0
0.34411334746203776,1
0.4419790286121554,2
0.4937260702666781,0
0.29491267051501857,1
0.2462454883144709,1
0.32676570787557485,1
0.39170324454603944,1
0.22236966744363013,1
0.4967954003398736,1
0.4549578132771273,1
0.21393509638525732,0
0.46222953842429876,0
0.43876261234517394,1
0.31480416017446367,1
0.46349263351061737,1
0.2264195709873157,1
0.24247954503860414,1
0.3397878080706116,2
0.48483475924992187,1
0.11261498883491901,2
0.38020897837673295,0
0.4346906273144885,2
0.3185946467112364,1
0.3793416984059156,1
0.48851308524068754,1
0.32064663153997836,1
0.441689391436312,1
0.5067573625894202,1
0.2770459092508505,1
0.45962019785724956,1
0.38672807272914805,1
0.43733772186023295,1
0.4149704496845395,1
0.3041196052914319,1
0.3424640467251114,1
0.421982583687652,1
0.4133755440142073,0
0.44575197248432835,1
0.5132272941208528,1
0.4754441655865294,2
0.5235081541620652,0
0.4899177607331547,1
0.3399002529247573,1
0.3060928281861,1
0.22921543584993925,1
0.4494896780718975,1
0.36205442952193406,0
0.2911006673853062,1
0.295513915977781,2
0.3499085133299571,1
0.28350562582530003,1
0.38935806019575897,1
0.46207726741216043,1
0.2505255989047589,2
0.44637189329578847,1
0.241629994086502,1
0.33533705958008675,1
0.25132752161507543,0
0.37916765386985646,2
0.359007466122491,1
0.35989830542178824,0
0.4504785453460653,1
0.3419103250925755,1
0.39644467870259065,1
0.27345182804471985,1
0.4497099765783347,0
0.22921543584993925,2
0.513554654381863,1
0.33417478396942285,1
0.38968366821830835,1
0.27206024993925954,1
0.3183362124803333,0
0.3776802672341158,0
0.36058762986683146,0
0.5135183154165062,1
0.4005904564690938,2
0.4007418777823561,1
0.24290256684925327,1
0.4648950905528109,1
0.38780193597380286,1
0.483956331661391,1
0.28072315327789527,1
0.25855352189752356,1
0.324670235262793,1
0.3456368961159695,1
0.49816690031888483,0
0.48592578363109246,1
1.0,2
0.47338201746900005,1
0.4674661965057117,1
0.4976439466937103,1
0.3072091186144575,1
0.5104347697822911,1
0.39274303436270136,1
0.30383563784010637,1
0.490678573159751,1
0.35731055722341626,1
0.36146938760683855,1
0.5113221105347895,1
0.3502241514794971,1
0.3531392782388892,1
