amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente
-0.7585656685579524,1,1,0,True,False,False
-0.10747034180474534,1,8,0,True,False,False
1.4686857220250196,1,9,1,True,False,False
-0.6220579381021079,1,11,0,True,False,False
0.1512958779320119,1,11,0,True,False,False
0.577348189062466,1,12,0,True,False,False
-0.18090143132622624,0,12,0,True,False,False
0.6950469211674012,1,13,0,True,False,False
0.03948683217938232,1,13,0,True,False,False
0.8650878658549178,1,13,0,True,False,False
-0.045343650282043735,1,14,0,True,False,False
-0.834751611373253,0,17,0,True,False,False
-0.5902346328114271,1,17,0,True,False,False
-0.7881090952606437,1,18,0,True,False,False
0.12023253217066125,1,18,0,True,False,False
0.12279739558214876,1,18,0,True,False,False
-0.6914042451534413,1,8,0,True,False,False
0.5532194740062489,1,9,0,True,False,False
0.05392606323664614,1,12,0,True,False,False
0.02609254547494667,1,12,0,True,False,False
2.3277249749910607,0,13,1,True,False,False
-1.155169547926881,0,13,1,True,False,False
-0.36680653118850015,1,15,0,True,False,False
-0.20047038920646562,1,18,0,True,False,False
-0.7018536886817245,1,20,0,True,False,False
0.18596903145767882,1,20,0,True,False,False
-0.9562501411248363,0,21,0,True,False,False
0.6149661857642857,1,13,0,True,False,False
0.5597741249467174,0,13,0,True,False,False
-0.19857049038314123,1,18,0,True,False,False
-0.689884326094782,1,20,0,True,False,False
5.113451624690184,0,20,1,True,False,False
-0.8990631865427776,1,5,0,True,False,False
6.868958137441754,0,8,1,True,False,False
0.2069629134554114,0,10,0,True,False,False
0.5196862597745763,1,16,0,True,False,False
-0.11848975498002572,0,21,0,True,False,False
-1.0158119692360503,1,5,0,True,False,False
0.06827029935274412,1,9,0,True,False,False
0.37272908579044867,1,9,0,True,False,False
-0.20370021720611653,0,10,0,True,False,False
-0.7706300260860609,1,12,0,True,False,False
0.13647666711008333,1,13,0,True,False,False
-0.5421671925813248,0,14,0,True,False,False
-0.6547361978632842,0,17,0,True,False,False
-0.1486031513297146,1,17,0,True,False,False
-0.31987903025239217,1,19,0,True,False,False
-0.21348469614623622,0,19,0,True,False,False
0.2674746909782875,1,20,0,True,False,False
-0.8283869503151169,1,2,0,True,False,False
-0.6651856413915673,0,13,0,True,False,False
0.6564789750539197,1,14,0,True,False,False
0.9981757784287787,1,15,0,True,False,False
0.23033166898229926,1,19,0,True,False,False
0.32029187826670064,0,20,0,True,False,False
0.09277899417362627,0,21,0,True,False,False
-0.0005060380515923816,1,23,0,True,False,False
0.2437259556867349,1,4,0,True,False,False
-0.16047751897549092,0,4,0,True,False,False
-1.1651440167493332,1,8,1,True,False,False
0.2647198376844675,1,13,0,True,False,False
-0.8159426130223434,1,14,0,True,False,False
-0.3658565817768381,1,16,0,True,False,False
-1.3487692380236183,1,17,1,True,False,False
-0.4986595095272003,1,18,0,True,False,False
0.5657588062401886,1,19,0,True,False,False
-0.9002031258367721,0,19,0,True,False,False
-0.7378567713837184,0,19,0,True,False,False
-0.14993308050604143,0,20,0,True,False,False
0.553314468947415,1,20,0,True,False,False
-0.5897596581055962,0,21,0,True,False,False
-0.716482909621321,1,23,0,False,True,False
-0.7328220395019093,1,2,0,True,False,False
-0.23704344155545662,1,9,0,True,False,False
-0.14356841944790544,1,11,0,True,False,False
-0.4680711384716805,1,11,0,True,False,False
-0.6638557122152402,1,13,0,True,False,False
-0.8145176889048502,1,14,0,True,False,False
0.2043030551027575,0,14,0,True,False,False
-0.2369484466142902,1,15,0,True,False,False
-0.2850158868443928,1,16,0,True,False,False
-0.15990754932849363,1,17,0,True,False,False
-1.049060198644224,1,18,0,True,False,False
0.5804830221209514,0,21,0,True,False,False
0.17979436028187507,1,21,0,True,False,False
4.228858732550432,0,22,1,False,False,True
-0.06690750192677361,1,23,0,True,False,False
-0.45372690235558283,1,9,0,True,False,False
1.4640309699078753,1,9,1,True,False,False
0.20800785780823958,0,10,0,True,False,False
-0.6227229026902712,1,13,0,True,False,False
0.5573992514175621,1,14,0,True,False,False
0.9673974174909263,1,14,0,True,False,False
-0.31379935401775455,0,14,0,True,False,False
-0.2740914686102788,1,16,0,True,False,False
0.06760533476458071,1,16,0,True,False,False
-0.30126002178381484,0,17,0,True,False,False
-0.16921705356278216,1,17,0,True,False,False
-0.43539287871050414,1,20,0,True,False,False
0.9404188541997228,1,20,0,True,False,False
-0.21614455449889014,0,14,0,True,False,False
0.6140162363526234,1,16,0,False,True,False
-0.6409619313941836,1,16,0,True,False,False
-1.0899080233456944,0,20,0,True,False,False
-0.8835790111326852,1,12,0,True,False,False
0.4870080000133999,1,12,0,True,False,False
-0.26174212625867127,1,15,0,True,False,False
-0.791433918201461,1,18,0,True,False,False
-1.8669666420852964,1,19,1,True,False,False
-1.0246464987645079,1,6,0,True,False,False
-1.0872481649930406,1,9,0,True,False,False
-0.4634163863545361,0,9,0,True,False,False
-1.0790786000527464,1,9,0,True,False,False
-0.5054041503500013,1,11,0,True,False,False
-0.04980841251685562,1,11,0,True,False,False
0.09410892334995337,1,12,0,True,False,False
-0.4981845348213691,1,12,0,True,False,False
0.40607231013978873,1,13,0,True,False,False
-0.8463409941955307,1,14,0,True,False,False
0.6291204319980511,1,14,0,True,False,False
0.19746341933879036,1,16,0,True,False,False
-0.4987545044683664,0,17,0,True,False,False
0.3483153859107326,0,17,0,True,False,False
-0.3153192730764139,1,19,0,True,False,False
-0.1590525948579977,1,9,0,True,False,False
0.9984607632522776,1,10,0,True,False,False
0.22301705851250095,1,11,0,True,False,False
