amount_zscore,status
15.883702486049259,2
1.1886698546887589,2
-1.891034616743623,2
-1.91970104830161,2
0.2047139606713692,2
9.209072543561216,0
-2.412453763730791,1
-2.025069553487724,2
-2.089375332388073,2
10.046597206106727,2
-1.9166019746196654,2
-0.18576932325364245,1
0.8415736023109711,1
0.29536186586824703,1
-1.8631429536061221,0
-0.00679781812134535,0
-0.28726398633732586,1
-0.28726398633732586,1
-0.9520152911144286,1
-0.6219639439873357,1
1.049211539001255,1
0.4727838341595716,2
-0.1416075232859328,0
-0.4763074809359426,1
0.4642613815342242,1
-0.3252276389411463,1
0.014120929231780231,1
0.5936477077554081,1
-1.1131671225755446,1
-0.09124757595433393,1
-0.1416075232859328,1
-1.1991664172495053,1
-0.456163502003303,1
-0.41819984939948257,1
0.4797567499439465,0
-0.04708577598662428,1
0.20161488698942476,1
1.2955878967158456,1
-0.8249532701547029,0
1.0290675600686157,1
-0.21211144955017097,1
-0.4197493862404548,1
0.04046305552830849,1
0.1574530870217151,1
-0.20126469166336505,1
0.8578437391411801,0
0.7408537076477739,1
0.09624638180331059,1
0.3836854658036663,2
0.862492349664097,1
0.7137368129307592,1
0.5146213288658228,1
0.21633548697866112,1
-0.7017650912974076,1
-0.15167951275225244,1
0.8338259181061097,1
0.40615374999776416,1
0.24887576063907887,1
-0.28571444949635366,1
0.3937574552699857,1
-0.7924129964942851,2
0.4092528236797086,1
-0.8877095122140796,1
-1.155779385702282,1
-0.3043088915880207,1
0.46968476047762714,1
0.2713440448331767,1
0.1287866554637278,1
-0.18809362851510067,1
-1.0201949121172085,0
-0.16717488116197507,1
0.1713989185904655,1
0.18999336068213285,1
1.373064738764459,1
0.08694916075747663,1
-0.7645213333567843,1
-0.4352447546501775,1
0.5541345183106154,1
0.5006754972970724,1
-0.38333527047760635,2
-0.4995505335505264,2
-0.36938943890885595,1
-1.462587680214791,1
-1.2394543751147844,1
0.2054887290918552,0
-0.5855498282244875,1
-0.941168533227623,1
-0.6847201860467125,1
0.1528044764987981,1
0.07145379234775429,1
-0.18034594431023948,1
-0.3205790284182296,1
-0.8528449332922037,1
-0.432920449388719,1
-0.045536239145652045,0
-0.9969518595026244,1
-0.35389407049913335,1
-0.10829248120502906,1
0.47665767626200206,1
-0.3322005547255215,1
0.3581181079276235,1
-0.3848848073185786,1
0.29226279218630197,1
-0.7831157754484515,1
1.0956976442304232,1
0.3790368552807493,1
1.0197703390227817,1
0.6424581182460347,1
-0.48250562829983157,2
0.14428202387345068,1
0.2589477501053983,1
0.742403244488746,1
-0.32135379683871584,1
0.0536341186765729,2
-0.8528449332922037,1
0.12181373967935288,1
-0.6483060702838642,0
-0.4840551651408038,2
-1.2572740487859655,1
-0.5003253019710127,1
1.0321666337505602,1
1.1514809705054248,1
-0.33607439682795226,1
-0.2214086705960044,0
0.49912596045609986,1
-0.8450972490873422,1
-0.38798388100052333,1
0.6277375182567984,1
-0.5987208913727516,1
1.4009564019019598,0
0.1551287817602566,2
-1.0031500068665133,1
-2.209464437563424,0
1.0267432548071571,1
0.7788173602515941,2
-0.5592077019279587,1
-0.6785220386828236,2
-0.24465172321058845,1
-1.0031500068665133,1
-1.2270580803870061,1
-0.3484706915557304,2
-0.6692248176369898,1
-0.4995505335505264,1
-1.2975620066512443,1
-0.6498556071248365,1
0.3511451921432486,1
0.2171102553991471,1
0.5766028025047133,1
-0.08969803911336169,1
0.3790368552807493,1
-0.2911378284397566,2
0.29691140270921895,1
-0.4553887335828168,2
-0.8822861332706766,1
0.21788502381963362,1
0.9407439601331964,1
1.4079293176863352,1
0.3875593079060968,1
0.7524752339550659,1
-0.5615320071894172,2
-0.7986111438581743,1
0.8756634128123608,1
-0.33142578630503555,1
1.5613334649425894,1
-0.4515148914803863,1
0.5735037288227688,1
-0.1594271969571139,1
0.30078524481165,1
-0.48482993356129006,0
0.7625472234213853,1
0.06293133972240686,1
-1.2518506698425624,0
0.031940602902961066,1
-0.721134301809561,1
0.7881145812974281,1
0.26049728694637075,2
0.1187146659974084,0
0.8927083180630557,0
-0.48250562829983157,0
0.14428202387345068,0
0.09934545548525506,1
0.7214844971356206,1
-0.178021639048781,1
0.16132692912414556,0
0.3829106973831798,1
0.23802900275227296,1
-1.5532355854116686,1
