amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
-0.8404851954563427,1,8,0,True,False,False,-0.46948669849940194
0.0652260729630756,0,11,0,True,False,False,-0.4612492118918931
0.3149956044695374,1,13,0,True,False,False,-0.4512457833646277
-0.3019114010147432,0,14,0,True,False,False,-0.4642766414188489
-0.3689034400882822,1,16,0,True,False,False,-0.44602173145437435
-0.2921527181575742,1,18,0,True,False,False,-0.44662496370548216
-0.3926407767678825,0,18,0,True,False,False,-0.46574405320495094
4.056527361545212,1,9,1,True,False,False,-0.5391141905330848
-0.8188578442593736,1,9,0,True,False,False,-0.4699347944945689
-1.3611241132955776,0,10,1,True,False,False,-0.5222482657699962
0.2174087758978469,0,11,0,True,False,False,-0.46492264083302093
0.0446537145074219,1,16,0,True,False,False,-0.4477069579009613
-0.191664659547266,1,17,0,True,False,False,-0.44782281702282817
0.7172115870960992,1,19,0,True,False,False,-0.46379136167380625
-0.0745604652612376,1,20,0,True,False,False,-0.4484471735696497
-0.4250818035633363,1,8,0,True,False,False,-0.4486352687145372
-1.332903057465386,1,9,1,True,False,False,-0.513250559871585
0.3519203504155822,1,10,0,True,False,False,-0.45776457942084237
-0.3612547427137442,1,13,0,True,False,False,-0.44442634840750994
0.2844008149713855,1,15,0,True,False,False,-0.4511435904841652
0.1860227418437087,1,18,0,True,False,False,-0.4464264733961642
1.7511044735853594,0,23,1,False,False,True,-0.6324049027553483
0.0459724554340665,1,2,0,True,False,False,-0.48109904562582756
0.0362137725768973,1,18,0,True,False,False,-0.4454831862171273
1.7234109141258254,1,7,1,True,False,False,-0.5347115837562512
0.131163119295299,1,9,0,True,False,False,-0.4413741900190328
-0.6416190637183574,1,9,0,True,False,False,-0.4559999295379396
-0.2441505484277157,1,19,0,True,False,False,-0.444869768750099
0.0079927167467059,1,20,0,True,False,False,-0.44600396547257487
6.560288884872393,1,5,1,False,True,False,-0.6333460013316681
0.1314268674806276,1,8,0,True,False,False,-0.4429110653960581
-0.3364624132928283,1,12,0,True,False,False,-0.44700703291306254
-0.0400094529831525,1,15,0,True,False,False,-0.4457943146020161
0.1105907608396451,1,19,0,True,False,False,-0.4457900290565175
0.0346312834649241,0,9,0,True,False,False,-0.4595833763615065
0.2767521175968478,1,12,0,True,False,False,-0.4517433722847675
-0.201687090589764,1,14,0,True,False,False,-0.4504211536476935
1.526391019685143,1,15,1,True,False,False,-0.5079695764001712
0.727234018138597,0,8,0,True,False,False,-0.4842728569043109
-0.5007775327527287,1,10,0,True,False,False,-0.45265551095568
-0.2887239917482986,1,11,0,True,False,False,-0.4444785793017047
-0.1175514194698472,1,11,0,True,False,False,-0.4463533290579239
0.0064102276347325,0,14,0,True,False,False,-0.4631885997171116
0.9384963145870404,1,15,1,True,False,False,-0.5005471159497049
-0.4427529319803722,0,15,0,True,False,False,-0.4665866214122123
