amount_zscore,is_outside_iqr,status,is_recurrent_client,hour,anomaly_score
0.4583906679248309,1,1,0,8,-0.5112312367651045
0.1921719897101565,1,1,1,10,-0.42355752017413256
-0.3026195442360836,0,1,1,10,-0.4153365125480399
0.1654607867617713,1,1,1,12,-0.4115433775508501
-0.663515589958111,1,1,0,12,-0.49496877159065483
-0.175209786226094,0,1,0,14,-0.4878883213531114
0.1833278121453065,1,1,0,15,-0.486977133674369
-0.4124302822432908,1,1,1,16,-0.41787816461473587
-0.3829318233350741,0,1,0,17,-0.5120827017206536
-0.6075739334822623,1,1,1,18,-0.4185749522184941
0.3276755102188873,1,1,1,20,-0.4343787114985201
0.6041855950544779,1,1,0,21,-0.5427635927760001
2.606578863838034,1,2,0,4,-0.6808236340761602
5.354170027318077,1,1,0,7,-0.6426129434732908
-0.0890907238774545,0,1,1,8,-0.430079196172379
-0.918245770851172,1,1,0,11,-0.5152561145151447
0.9482330358398314,1,1,1,11,-0.4401618160898117
-0.2982599900425009,0,1,1,13,-0.4039138057407762
0.1400717436917678,0,1,0,14,-0.505413764924501
-0.3617951323063522,0,1,1,15,-0.417258246828657
-0.6904411972110984,1,1,1,17,-0.42060644621784676
-0.3963142253473421,0,1,1,17,-0.4287258878879378
-0.347233506618771,0,1,0,19,-0.5183798605132693
-0.54984557446806,1,1,1,21,-0.45857488146254277
0.105427581473093,0,0,1,21,-0.5949710520838234
-0.0978991673915373,0,1,1,8,-0.4291800400341842
-0.8108828153215092,1,1,1,9,-0.4375337304113793
-0.3528973536653516,0,1,0,8,-0.534101374032938
0.4797060292073883,1,0,0,16,-0.6091017096401847
-0.6029821079586937,1,0,1,8,-0.5674259409803476
-0.3392826803230978,0,1,0,11,-0.5019418299218236
-0.2527348093652532,0,1,1,13,-0.4003559811295134
-0.3734980339325676,0,1,1,14,-0.41631234791257493
-0.8211384878916583,1,1,1,14,-0.4245469521181943
0.1126458597280414,0,1,1,14,-0.4082168988355945
-0.1919869230612335,0,1,1,16,-0.39988800523384016
-0.665355893572615,1,1,0,17,-0.49020457810520895
0.1362660672850748,0,0,1,17,-0.5683303980496803
-0.3728369539933768,0,1,1,18,-0.42372413993662744
0.1176486268354312,0,2,1,18,-0.5918304523402312
0.3564950221625296,1,1,1,20,-0.43500690635058603
0.1620124508627491,1,1,0,21,-0.532055285128384
-0.213695358902229,0,1,1,23,-0.49507391695395836
3.680672961794635,1,2,0,0,-0.7113974097854676
