amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
-0.8404851954563427,1,8,0,True,False,False,-0.46945361321330287
0.0652260729630756,0,11,0,True,False,False,-0.45980743560272064
0.3149956044695374,1,13,0,True,False,False,-0.4533203517885975
-0.3019114010147432,0,14,0,True,False,False,-0.4553883916749711
-0.3689034400882822,1,16,0,True,False,False,-0.44905104778823424
-0.2921527181575742,1,18,0,True,False,False,-0.44901256765283093
-0.3926407767678825,0,18,0,True,False,False,-0.4619923608450556
4.056527361545212,1,9,1,True,False,False,-0.5197536779662187
-0.8188578442593736,1,9,0,True,False,False,-0.47085558028165486
-1.3611241132955776,0,10,1,True,False,False,-0.5152067642801504
0.2174087758978469,0,11,0,True,False,False,-0.46300422102178923
0.0446537145074219,1,16,0,True,False,False,-0.44549178021617214
-0.191664659547266,1,17,0,True,False,False,-0.4473019389619616
0.7172115870960992,1,19,0,True,False,False,-0.46197628611606034
-0.0745604652612376,1,20,0,True,False,False,-0.4415295845535183
-0.4250818035633363,1,8,0,True,False,False,-0.44818970739608904
-1.332903057465386,1,9,1,True,False,False,-0.5021896079216147
0.3519203504155822,1,10,0,True,False,False,-0.4503644101626503
-0.3612547427137442,1,13,0,True,False,False,-0.44614946432061237
0.2844008149713855,1,15,0,True,False,False,-0.45102949548473575
0.1860227418437087,1,18,0,True,False,False,-0.4520833060797006
1.7511044735853594,0,23,1,False,False,True,-0.6172765226469493
0.0459724554340665,1,2,0,True,False,False,-0.48118053006628025
0.0362137725768973,1,18,0,True,False,False,-0.44726464660331017
1.7234109141258254,1,7,1,True,False,False,-0.5191562093722845
0.131163119295299,1,9,0,True,False,False,-0.44957722822023294
-0.6416190637183574,1,9,0,True,False,False,-0.45675544597762313
-0.2441505484277157,1,19,0,True,False,False,-0.4498119012372564
0.0079927167467059,1,20,0,True,False,False,-0.44252186549067923
6.560288884872393,1,5,1,False,True,False,-0.6379167250901498
0.1314268674806276,1,8,0,True,False,False,-0.4509736297666753
-0.3364624132928283,1,12,0,True,False,False,-0.44745501576057095
-0.0400094529831525,1,15,0,True,False,False,-0.4425255769022546
0.1105907608396451,1,19,0,True,False,False,-0.45215097608504606
0.0346312834649241,0,9,0,True,False,False,-0.45811152357029206
0.2767521175968478,1,12,0,True,False,False,-0.4504794969240741
-0.201687090589764,1,14,0,True,False,False,-0.4479878235059457
1.526391019685143,1,15,1,True,False,False,-0.4927835568847958
0.727234018138597,0,8,0,True,False,False,-0.47702941102008684
-0.5007775327527287,1,10,0,True,False,False,-0.4536015553834921
-0.2887239917482986,1,11,0,True,False,False,-0.4437537913533515
-0.1175514194698472,1,11,0,True,False,False,-0.4431169620333241
0.0064102276347325,0,14,0,True,False,False,-0.45607921609234925
0.9384963145870404,1,15,1,True,False,False,-0.4842929227454908
-0.4427529319803722,0,15,0,True,False,False,-0.46253446354736966
0.0404337435421597,1,18,0,True,False,False,-0.44571946121117084
-0.3203737739877658,0,20,0,True,False,False,-0.4608669270622262
-0.0513506249522949,1,20,0,True,False,False,-0.4439871879617015
-0.2678878851073161,1,16,0,True,False,False,-0.4432899174411071
-0.6975336790080827,1,16,0,True,False,False,-0.4650377925906888
-0.3198462776171081,1,18,0,True,False,False,-0.4517590807964856
0.1741540735039084,1,20,0,True,False,False,-0.4494789280571927
0.5747875670184969,1,21,0,True,False,False,-0.46145480530415456
-0.3427923697407218,1,10,0,True,False,False,-0.4449505335565984
-1.297824548816643,0,11,1,True,False,False,-0.5127767511338296
-1.2946595705926969,0,11,1,True,False,False,-0.5134469644635722
0.4531996535818772,1,12,0,True,False,False,-0.45634527334120867
0.1818027708784465,1,13,0,True,False,False,-0.4514579453760239
-0.963128101634278,1,13,1,True,False,False,-0.48685932727126524
-0.7228535047996565,1,13,0,True,False,False,-0.4637906363335056
-0.4620065495093813,1,15,0,True,False,False,-0.45321025225499867
5.13657618046703,0,15,1,False,False,True,-0.6117173514895835
-0.006777181631712,1,9,0,True,False,False,-0.44122383510195506
0.2712134057049409,1,15,0,True,False,False,-0.4509054351965065
0.2957419869405281,0,16,0,True,False,False,-0.466005860944397
-0.6693126231778913,1,20,0,True,False,False,-0.46255227076616534
-0.30032891190277,1,20,0,True,False,False,-0.44557018774246837
0.0077289685613769,1,20,0,True,False,False,-0.44252186549067923
0.3888450963616273,1,9,0,True,False,False,-0.450971078125032
-0.7004349090467007,1,12,0,True,False,False,-0.4632153474197765
0.5602814168254078,1,15,0,True,False,False,-0.45936346114652427
0.1501529886389793,1,16,0,True,False,False,-0.4544131160548338
-0.3045488828680322,1,17,0,True,False,False,-0.4449281547966092
-0.4271917890459674,1,21,0,True,False,False,-0.4490420444855778
-0.1420800007054342,1,12,0,True,False,False,-0.44507673775903
0.1195581991408276,1,13,0,True,False,False,-0.45232994043175717
-0.5516809325212051,1,17,0,True,False,False,-0.45458715664245697
-0.0998802910528113,1,9,0,True,False,False,-0.4435914729385346
-0.3449023552233529,1,10,0,True,False,False,-0.4462299665333983
-0.0787804362264999,1,16,0,True,False,False,-0.443840229129677
-0.3019114010147432,1,17,0,True,False,False,-0.4462936882261999
-0.4904913535249018,0,18,0,True,False,False,-0.4689934565464905
-0.2715803597019206,1,8,0,True,False,False,-0.4417393686350121
-0.0231295691221035,1,14,0,True,False,False,-0.439834151518984
-0.3079776092773079,1,17,0,True,False,False,-0.4482484311586126
-0.6756425796257847,1,19,0,True,False,False,-0.4658597322027004
0.0164326586772303,1,9,0,True,False,False,-0.4427217181295189
0.3434804084850578,1,16,0,True,False,False,-0.45504524868740137
